source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aircraftforsale,Aviat Husky,1999,Husky,"$179,900",,,,"Mcallen, Texas",1999 Aviat A-1B Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1b-husky/mcallen-texas-united-states/aviat-a-1b-husky-for-sale-601343,https://cdn.aircraftforsale.com/production/uploads/item/601301-601400/aircraft-single-engine-piston-aviat-a-1b-husky-for-sale-601343-1dc6b75e1bc648df-800X600-1.jpg,"Aviat A-1B Husky For Sale, 1675 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1B Husky 601343 - Aviat A-1B Husky 1999 Aviat A-1B Husky For sale Save Share More print Print picture_as_pdf PDF For sale $179,900 visibility 100+ people viewed this listing in the last 24 hours photo 5 Pictures Est: $ /mo Apply for Financing Registration data Registration number N799FW Serial number 2023 Total time 1675 hours Aircraft listing type For sale Highlights One of a kind! A one owner, NDH, IFR 180HP Husky with a Garmin GFC500 
3-axis autopilot, Garmin 430W, KX155 w/ GS, Garmin 345 w ADS-B In/Out 
and an Aspen 1000 Pro with Synthetic Vision and an AOA! A Garmin 340 
handles the intercom and audio switching duties. Dual mic/phone jacks 
for each seat, altitude reporter- it’s so nice! Aircraft location Texas, United States Airframe 8.50 x 6 “Oversize” Tires Scott Standard Tailwheel Cleveland Wheels & Brakes L Hand Landing & Taxi Lights Engine Oil Filter Baggage Door Polished Prop Spinner Dual Overhead Map Lights 60 Amp Alternator 5 Point Seatbelts Front & Rear, Inertia Reel Front Shoulder Harness Aircraft Lifting Rings (for float installations) Whelen Strobes and Nav Lights 50 Gallons Useable Fuel Useful Load: 668 Lbs. Max Takeoff",2026-06-13,2026-06-13
aircraftforsale,Aviat Husky,2002,Husky,"$155,000",,,,"Mountain Home, Texas",2002 Aviat A-1B Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1b-husky/78058-mountain-home-texas-united-states/aviat-a-1b-husky-for-sale-600412,https://cdn.aircraftforsale.com/production/uploads/item/600401-600500/aircraft-single-engine-piston-aviat-a-1b-husky-for-sale-600412-eeb84390746f0cda-800X600-1.jpg,"Aviat A-1B Husky For Sale, 1440 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1B Husky 600412 - Aviat A-1B Husky 2002 Aviat A-1B Husky For sale Save Share More print Print picture_as_pdf PDF For sale $155,000 visibility 100+ people viewed this listing in the last 24 hours photo 4 Pictures Est: $ /mo Apply for Financing Registration data Registration number N99HY Serial number 2213 Total time 1440 hours Aircraft listing type For sale Highlights Garmin GNC355, GTX327 Transponder, GDL 88 ADS-B In and Out, Aera 560 Portable w/XM, Aspen EFD 1000, LED Nav and Landing Lights, 26"" Tires, MT Propeller...Original Hartzell Propeller Included. Aircraft location Texas, United States Airframe - Avionics - Interior/Exterior Passenger capacity: 2 Wifi: No Maintenance Manufacturer year: 2002 Finance Calculator Powered by flying Price ($) Down payment ( 0% / $ 0 ) Contract period ( 15 years) Interest rate ( 7.5 %) last_installment ($ 0 ) Monthly payment: $ 0.00 /Per month Contact us for your actual rate Inquire now SUBMIT Calculation is for information only and does not constitute an offer. Seller information SJ Goebel 78058, Mountain Home, Texas, United States You may also like Aviat A-1B FEATURED Aviat A-1B $155,000 Apply for Fina",2026-06-13,2026-06-13
aircraftforsale,Aviat Husky,2007,Husky,"$199,000",,,,"Mcallen, Texas",2007 Aviat A-1B Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1b-husky/mcallen-texas-united-states/aviat-a-1b-husky-for-sale-601342,https://cdn.aircraftforsale.com/production/uploads/item/601301-601400/aircraft-single-engine-piston-aviat-a-1b-husky-for-sale-601342-d914e709d6aadf5c-800X600-1.jpg,"Aviat A-1B Husky For Sale, 475 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1B Husky 601342 - Aviat A-1B Husky 2007 Aviat A-1B Husky For sale Save Share More print Print picture_as_pdf PDF For sale $199,000 visibility 100+ people viewed this listing in the last 24 hours photo 6 Pictures Est: $ /mo Apply for Financing Registration data Registration number N168AA Serial number 2392 Total time 475 hours Aircraft listing type For sale Highlights Outstanding NDH, no corrosion, lightweight low time 180HP Husky with the 2200# GTOW kit installed, giving this Husky over 850 lbs of useful load, ADS-B out. Becker- lightweight & small but powerful German units (commonly used in sailplanes) comm & transponder. A Garmin 560 GPS for navigating and an electric T&B for safety. Many other upgrades including 26” Goodyear “Tundra” MLG Tires mounted and 29"" AKB Bushwheel Tires as loose equipment are included. Left and right landing lights, rear seat heat & defrost, upgraded front seatbelt harness (Hooker- commonly used in aerobatic aircraft), ship's powered Bose/Lightspeed headset jacks, very nice red leather seats & stick covers, baggage door & aft stowage with left & right doors. The current owner changed out the powerful but heavy ",2026-06-13,2026-06-13
aircraftforsale,Aviat Husky,2013,Husky,"$279,000",,,,"Mcallen, Texas",2013 Aviat A-1C-180 Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1c-180-husky/mcallen-texas-united-states/aviat-a-1c-180-husky-for-sale-600604,https://cdn.aircraftforsale.com/production/uploads/item/600601-600700/aircraft-single-engine-piston-aviat-a-1c-180-husky-for-sale-600604-2a3ba3e28140ed08-800X600-1.jpg,"Aviat A-1C-180 Husky For Sale, 415 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1C-180 Husky 600604 - Aviat A-1C-180 Husky 2013 Aviat A-1C-180 Husky For sale Save Share More print Print picture_as_pdf PDF For sale $279,000 visibility 100+ people viewed this listing in the last 24 hours photo 7 Pictures Est: $ /mo Apply for Financing Registration data Registration number N32MA Serial number 3196 Total time 415 hours Aircraft listing type For sale Highlights AIR CONDITIONING? IN A HUSKY?  YES, YES, YES!!! THE ONLY ONE ON THE PLANET!!! We’ve been working on a solution to cooling off the cockpit of the Husky in our 100+ degre summers and WE HAVE THE ANSWER! This isn’t some ice chest or a simple fan, but an actual Air Conditioning system with a condenser and evaporator that’s 100% electric with computer controls and multiple blower speeds! Only 33 lbs. total and since its portable, no 337 needed- easy in, easy out with the baggage compartment still usable! New 100A Hartzell Alternator installed replacing the stock 70A. Easily removable through the baggage door for cool weather flying. Call for details! NEW 3-BLADE HARTZELL PATHFINDER PROP!!! This was the aircraft lent to Hartzell to certify the new Hartzell Pathfinder ",2026-06-13,2026-06-13
aircraftforsale,Aviat Husky,2014,Husky,"$309,000",,,,"Mcallen, Texas",2014 Aviat A-1C-180 Husky,https://aircraftforsale.com/aircraft/single-engine-piston/aviat/a-1c-180-husky/mcallen-texas-united-states/aviat-a-1c-180-husky-for-sale-601527,https://cdn.aircraftforsale.com/production/uploads/item/601501-601600/aircraft-single-engine-piston-aviat-a-1c-180-husky-for-sale-601527-b4e996644f963466-800X600-1.jpg,"Aviat A-1C-180 Husky For Sale, 315 Hours | Aircraftforsale.com menu POST A LISTING Aircraft For Sale Sign up Login POST A LISTING Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Home Buy Aircraft Get Financing Dealers Aviation Real Estate Realtors Articles Sign in or register! Home Aircraft Single-engine Piston Aviat A-1C-180 Husky 601527 - Aviat A-1C-180 Husky 2014 Aviat A-1C-180 Husky For sale Save Share More print Print picture_as_pdf PDF For sale $309,000 visibility 100+ people viewed this listing in the last 24 hours photo 6 Pictures Est: $ /mo Apply for Financing Registration data Registration number N58NF Serial number 3204 Total time 315 hours Aircraft listing type For sale Highlights Wow!  $10,000 Price Drop! GFC500 3-Axis AUTOPILOT! G500 w/ Synthetic Vision! GTN750! Remote GTX345R ADS-B In/Out TXP and AUDIO PANEL G5 is backup to the G500 and runs the autopilot. Dual USB-A charging and AOA indicator in the panel! Second navcomm (Garmin SL40). JPI 930 Engine monitor, Gate 9 Oil Cooler Shutter valve. 843 lbs. useful load- 2 x 200 lbs. guys, 50 gallons of gas, 50 lbs of baggage, 30 lbs in the aft stowage with plenty left over! MAC repeat customer. Scheduled for new bungees & sight tubes. NDH, well-maintained with complete logs, Annual and next IFR inspections due March, 2027. Aircraft location Texas, United States Airframe Max Takeoff Weight: 2,250 lb Basic Empty Weight: 1,403 lb Useful Load: 847 lb STOL Fuel Capacity Volume: 13.21 gal Reiff En",2026-06-13,2026-06-13
aviat,Aviat Husky,2007,Husky A-1C-180,"$209,000",180 hp,,,,2007 Husky A-1C-180 N777HY,https://aviataircraft.com/husky-aircraft-used-inventory/#N777HY,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-8 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-6"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle, Bose Harness, Garmin GTX-345 with GPS MODES Transponder, ADSB with GAE-12 Digital Encoder, GA-35 WAAS GPS Antenna, Garmin Aera 660 Portable GPS | Oversize Tires | MT Propeller | S",2026-06-09,2026-06-13
aviat,Aviat Husky,2019,Husky A-1C-180,"$365,000",180 hp,168 TT,,C29,2019 Husky A-1C-180 N18AH,https://aviataircraft.com/husky-aircraft-used-inventory/#N18AH,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-4 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-4"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Garmin G500TXi Touch Screen PFD/MFD &amp; Engine Information System, Garmin 750 Nav/Com GPS, GMA35C, Bluetooth Enabled Audio Panel, GTX 345R ADS-B Remote Transponder, Bose Headset Jacks/Twin Plugs, Garmin GTR 225A, GFC500 3 Axis Autopilot, Garmin GI275",2026-06-09,2026-06-13
barnstormers,Aviat Husky,2005,Husky,,,,,,2005 Aviat Husky A 1B,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>2005 Aviat Husky A-1B</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>Click Here...</a></td>
                            <!-- <td style=""wh",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,1999,HUSKY A-1B,"$179,900",,,,"McAllen, TX",1999 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2453892&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTc5OTg3LmpwZyJ9,"1999 AVIAT HUSKY A-1B $179,900 Get Financing as low as $826.17 a month* Reg# N799FW TT: 1675 Performance Specs One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a KX155 w/ GS, a Garmin 345 transponder w ADS-B In/Out, a G... More Info McCreery Aviation Co., Inc. McAllen , TX USA (956) 686-XXXX (click) (956) 357-XXXX (click) Compare SAVE Last Update: 05/16/2026",2026-05-29,2026-06-13
trade-a-plane,Aviat Husky,2000,HUSKY A-1B,"$195,000",,547 TT,,"Kerrville, TX",2000 AVIAT HUSKY A-1B,https://www.trade-a-plane.com/search?category_level1=Single+Engine+Piston&make=AVIAT&model=HUSKY+A-1B&listing_id=2454163&s-type=aircraft,https://dsgiipnwy1jd8.cloudfront.net/eyJidWNrZXQiOiJ0YXAtYXNzZXRzMSIsImVkaXRzIjp7InJlc2l6ZSI6eyJ3aWR0aCI6NjgwLCJmaXQiOiJjb250YWluIiwiYmFja2dyb3VuZCI6eyJhbHBoYSI6MSwiciI6MjU1LCJiIjoyNTUsImciOjI1NX19LCJzbWFydE92ZXJsYXkiOnsiYnVja2V0IjoidGFwLWFzc2V0czEiLCJrZXkiOiJ3YXRlcm1hcmsucG5nIn19LCJrZXkiOiIxNTgzOTI3LmpwZyJ9,"2000 AVIAT HUSKY A-1B $195,000 Get Financing as low as $895.52 a month* Reg# N448CG TT: 547 Performance Specs 2000 Husky A-1B like new, 547 TT, Seller passed away and aircraft was in a hangar in central Texas for the last fifteen years, Daughter spent $50K on exten... More Info Aeromax, USA Kerrville , TX USA (830) 446-XXXX (click) Compare SAVE Last Update: 03/23/2026",2026-05-29,2026-06-13
