source,make,year,model,price,engine,total_time,engine_time,location,title,url,image_url,description,first_seen,last_seen
aviat,Aviat Husky,2000,Husky A-1B-180,"$189,000",180 hp,,,,2000 Husky A-1B-180 N71HY,https://aviataircraft.com/husky-aircraft-used-inventory/#N71HY,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-12 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-9"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">31” Tundra Tires | Baby Bushwheel Tailwheel | Garmin G5, Garmin Aera 660 | GTR225 | GTX 345 | PS Engineering Voice Activated Intercom | PM-1000II | EGT/OAT/CHT | Intercom Music Input Jack | Accessory Plug 12V Mini Plug | Instrument Panel Post Lights |",2026-06-17,2026-07-23
aviat,Aviat Husky,2007,Husky A-1C-180,"$209,000",180 hp,,,,2007 Husky A-1C-180 N777HY,https://aviataircraft.com/husky-aircraft-used-inventory/#N777HY,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-8 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-6"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Becker, Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle, Bose Harness, Garmin GTX-345 with GPS MODES Transponder, ADSB with GAE-12 Digital Encoder, GA-35 WAAS GPS Antenna, Garmin Aera 660 Portable GPS | Oversize Tires | MT Propeller | S",2026-06-09,2026-07-23
aviat,Aviat Husky,2019,Husky A-1C-180,"$365,000",180 hp,168 TT,,C29,2019 Husky A-1C-180 N18AH,https://aviataircraft.com/husky-aircraft-used-inventory/#N18AH,,"
</div><div class=""fusion-clearfix""></div></div></div><div class=""fusion-layout-column fusion_builder_column fusion-builder-column-4 fusion_builder_column_1_1 1_1 fusion-one-full fusion-column-first fusion-column-last fusion-column-no-min-height"" style=""--awb-padding-right:40px;--awb-padding-left:40px;--awb-bg-size:cover;--awb-margin-bottom:0px;""><div class=""fusion-column-wrapper fusion-column-has-shadow fusion-flex-column-wrapper-legacy""><div class=""fusion-text fusion-text-4"" style=""--awb-text-transform:none;""><p style=""text-align: center;"">Garmin G500TXi Touch Screen PFD/MFD &amp; Engine Information System, Garmin 750 Nav/Com GPS, GMA35C, Bluetooth Enabled Audio Panel, GTX 345R ADS-B Remote Transponder, Bose Headset Jacks/Twin Plugs, Garmin GTR 225A, GFC500 3 Axis Autopilot, Garmin GI275",2026-06-09,2026-07-23
barnstormers,Aviat Husky,2005,Husky,,,,,,2005 Aviat Husky A 1B,https://www.barnstormers.com/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B,,"                   <td style=""white-space:nowrap;""><a class='listing_header' style=""vertical-align:baseline;text-decoration:underline;color:black;"" href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>2005 Aviat Husky A-1B</a> <a style=""vertical-align:baseline;font-size:small;"" class='featured_click' href='/adclick.php?type=featured_category_clicks&id=2035874&adtitle=2005-Aviat-Husky-A-1B'>Click Here...</a></td>
                            <!-- <td style=""wh",2026-05-29,2026-07-23
controller,Aviat Husky,1999,A-1B,"$179,900",,"1,675 TT","1,675 SNEW","Mcallen, Texas",1999 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/254195533/1999-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11010765447&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KlPxEAYUw%2b4SzHAmv4661VeT79u4uLyqCqRbmmV6blo%3d,"1999 AVIAT HUSKY A-1B Piston Single Aircraft Options Featured Listing USD $179,900 Payments as low as USD $1,667.70 * *Apply for Financing Operating Costs View Details Total Time : 1,675 Serial Number : 2023 Registration # : N799FW FlightRules : IFR Engine 1 Time : 1,675 SNEW Year Interior : 1999 Description : Another $10,000 Price Drop! Seller wants it sold! One of a kind! A one owner, NDH, IFR 180HP Husky with a 3-axis Garmin GFC500 autopilot, a 430W, a... Updated : Monday, July 20, 2026 07:36 PM Location : Mcallen, Texas Email Seller +1 956-686-1774 Seller : MCCREERY AVIATION CO INC",2026-05-30,2026-07-23
controller,Aviat Husky,2000,A-1B,"$189,000",,"1,135 TT","1,135 SNEW","Afton, Wyoming",2000 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/257636257/2000-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11030515705&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=KkdN%2fEGHZSE6itNuaAb71qEjVxr%2bkm%2fRX449v80ZSTc%3d,"2000 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 12 Photos USD $189,000 Payments as low as USD $1,752.05 * *Apply for Financing Operating Costs View Details Total Time : 1,135 Registration # : N71HY Number of Seats : 2 Engine 1 Time : 1,135 SNEW Year Interior : 2000 Year Painted : 2000 Description : 2000 Preowned Husky A-1B-180 with a Modified Competition Paint Scheme in Pontiac Red, Insignia Blue, White is equipped with Garmin G5, Garmin Aera ... Updated : Friday, July 03, 2026 08:50 AM Location : Afton, Wyoming Email Seller (914) 525-5891 Seller : Aviat Aircraft Inc.",2026-06-24,2026-07-23
controller,Aviat Husky,2004,A-1B,"$199,000",,565 TT,565 SNEW,"Mcallen, Texas",2004 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/231335311/2004-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=8058670722&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=FquUxvzPbDSXnPeD30S%2f%2bTNFAQHTWasHZzXtwiyaUd8%3d,"2004 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 15 Photos USD $199,000 Payments as low as USD $1,844.75 * *Apply for Financing Operating Costs View Details Total Time : 565 Serial Number : 2283 Registration # : N52SV FlightRules : IFR Engine 1 Time : 565 SNEW Year Interior : 2004 Description : Custom built 2004 for the first Texas Panhandle owner, then brokered it to the current Dallas owner in late 2006 who has just upgraded to a G500 eq... Updated : Monday, July 20, 2026 07:36 PM Location : Mcallen, Texas Email Seller +1 956-686-1774 Seller : MCCREERY AVIATION CO INC",2026-07-08,2026-07-23
controller,Aviat Husky,2005,A-1B,"$195,000",,500 TT,500 SNEW,"Mcallen, Texas",2005 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/235218687/2005-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=9010830511&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=5QbUC7k3SyvhOQxi11DPbJRDsOzPLhhmKPyzrurvTuY%3d,"2005 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 12 Photos USD $195,000 Payments as low as USD $1,807.67 * *Apply for Financing Operating Costs View Details Total Time : 500 Serial Number : 2321 Registration # : N521AM FlightRules : IFR Engine 1 Time : 500 SNEW Year Interior : 2005 Description : A new wing, NDH, IFR A-1B with the upgraded 2200 Lb. GTOW of the A-1C. Hard to find! Custom panel and installation of a Garmin 430, GTX 335 Transpo... Updated : Monday, July 20, 2026 07:36 PM Location : Mcallen, Texas Email Seller +1 956-686-1774 Seller : MCCREERY AVIATION CO INC",2026-07-13,2026-07-23
controller,Aviat Husky,2006,A-1B,"$224,900",,329 TT,329 SNEW,"Anchorage, Alaska",2006 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/257882169/2006-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=11031808982&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=fxK2vqoLN0VOicAy%2fpRjRtwqr1FK36aESw2OqrfA4R0%3d,"2006 AVIAT HUSKY A-1B Piston Single Aircraft Options Featured Listing See All 11 Photos USD $224,900 Payments as low as USD $2,084.85 * *Apply for Financing Operating Costs View Details Total Time : 329 Serial Number : 2344 Registration # : N440F Number of Seats : 2 FlightRules : IFR Engine 1 Time : 329 SNEW Description : This is a standout Husky-low time, highly equipped, and exceptionally well cared for. Currently located in Anchorage, Alaska. Owned by the current ... Updated : Wednesday, July 22, 2026 07:11 AM Location : Anchorage, Alaska Email Seller (907) 331-4226 Seller : Jamie Klaes",2026-07-02,2026-07-23
controller,Aviat Husky,2007,A-1B,"$209,000",,294 TT,294 SNEW,"Middleton, Wisconsin",2007 AVIAT HUSKY A-1B,https://www.controller.com/listing/for-sale/250363283/2007-aviat-husky-a-1b-piston-single-aircraft,https://media.sandhills.com/img.axd?id=10018019040&wid=4326165471&rwl=False&p=&ext=&w=350&h=220&t=&lp=&c=True&wt=False&sz=Max&rt=0&checksum=8BGyuwmx2TIlYs%2f%2fEM5u119qwSaCvCmXXcpL%2bfEHxPc%3d,"2007 AVIAT HUSKY A-1B Piston Single Aircraft Options See All 9 Photos USD $209,000 Payments as low as USD $1,937.46 * *Apply for Financing Operating Costs View Details Total Time : 294 Registration # : N777HY Number of Seats : 2 FlightRules : VFR Engine 1 Time : 294 SNEW Year Interior : 2007 Description : 2007 Husky A-1B-180 Yellow Classic Birkmeyer - Becker/Port GPS, Artificial Horizon, Garmin 496, Power Port Receptacle, Bose Harness (mono), Garmin ... Updated : Friday, July 03, 2026 08:50 AM Location : Middleton, Wisconsin Email Seller (608) 332-6110 Seller : Aviat Aircraft Inc.",2026-05-30,2026-07-23
